Zasięg		Sekw.		Równ.		Sekw.+opt.	Równ.+opt.
1000000		0.0703		0.0732		0.0058		0.0713
2000000		0.1412		0.1417		0.0103		0.1373
3000000		0.2317		0.2210		0.0207		0.2144
4000000		0.2764		0.2885		0.0172		0.2801
5000000		0.3547		0.3613		0.0208		0.3515
6000000		0.4127		0.4357		0.0253		0.4234
7000000		0.4797		0.5091		0.0295		0.4951
8000000		0.5643		0.5825		0.0334		0.5666
